"Anno";"Mes";"Nombre";"Gasto"
2019;10;"Dasilva, Marioly";1002506,39427266
2020;10;"Dasilva, Marioly";1000281,84358044
2021;10;"Dasilva, Marioly";1000222,49560597
2022;10;"Dasilva, Marioly";1004937,03859801
2018;11;"Dasilva, Marioly";1003042,93325687
2019;11;"Dasilva, Marioly";1009897,49929651
2020;11;"Dasilva, Marioly";1001793,47589525
2021;11;"Dasilva, Marioly";1003426,53850278
2022;11;"Dasilva, Marioly";1000219,29372012
2018;12;"Dasilva, Marioly";1125745,08836673
2019;12;"Dasilva, Marioly";1000558,92036523
2020;12;"Dasilva, Marioly";1004891,50669839
2021;12;"Dasilva, Marioly";1000144,7610422
2022;12;"Dasilva, Marioly";1007447,74553884
2018;1;"Garcia, Juan";1011058,8970755
2019;1;"Garcia, Juan";1000739,08890514
2020;1;"Garcia, Juan";1000388,82036339
2021;1;"Garcia, Juan";1001021,17229929
2022;1;"Garcia, Juan";1001891,40935017
2018;2;"Garcia, Juan";1002169,76102442
2019;2;"Garcia, Juan";1000825,20780657
2020;2;"Garcia, Juan";1009542,17164242
2021;2;"Garcia, Juan";1000206,03612458
2022;2;"Garcia, Juan";1002297,4645075
2018;3;"Garcia, Juan";1001200,14166778
2019;3;"Garcia, Juan";1003647,68777122
2020;3;"Garcia, Juan";1000873,55229964
2021;3;"Garcia, Juan";1000620,24124337
2022;3;"Garcia, Juan";1000169,4925399
2018;4;"Garcia, Juan";1001947,81680668
2019;4;"Garcia, Juan";1000279,28521367
2020;4;"Garcia, Juan";1001084,83407179
2021;4;"Garcia, Juan";1001332,99768903
2022;4;"Garcia, Juan";1001875,06350042
2018;5;"Garcia, Juan";1000622,21050176
2019;5;"Garcia, Juan";1004800,10638307
2020;5;"Garcia, Juan";1001478,68950847
2021;5;"Garcia, Juan";1000246,80249552
2022;5;"Garcia, Juan";1004156,34014173
2018;6;"Garcia, Juan";1000730,64987889
2019;6;"Garcia, Juan";1001174,98259703
2020;6;"Garcia, Juan";1001665,87566378
2021;6;"Garcia, Juan";1001027,952588
2022;6;"Garcia, Juan";1001693,26810842
2018;7;"Garcia, Juan";1015126,763429
2019;7;"Garcia, Juan";1000421,09554589
2020;7;"Garcia, Juan";1010472,29924127
2021;7;"Garcia, Juan";1002355,81299039
2022;7;"Garcia, Juan";1000170,12649223
2018;8;"Garcia, Juan";1000620,00616055
2019;8;"Garcia, Juan";1001107,89905664
2020;8;"Garcia, Juan";1004176,14909953
2021;8;"Garcia, Juan";1000231,2701812
2022;8;"Garcia, Juan";1000175,14529697
2018;9;"Garcia, Juan";1000880,76126321
2019;9;"Garcia, Juan";1000713,21125086
2020;9;"Garcia, Juan";1000561,46129788
2021;9;"Garcia, Juan";1000357,97448217
2022;9;"Garcia, Juan";1001415,66868905
2018;10;"Garcia, Juan";1132888,91933616
2019;10;"Garcia, Juan";1001500,09904436
2020;10;"Garcia, Juan";1000876,83642213
2021;10;"Garcia, Juan";1000398,40968852
2022;10;"Garcia, Juan";1003576,90921266
2018;11;"Garcia, Juan";1000257,70608189
2019;11;"Garcia, Juan";1012770,02372565
2020;11;"Garcia, Juan";1000896,53292161
2021;11;"Garcia, Juan";1001692,24749011
2022;11;"Garcia, Juan";1001159,33755262
2018;12;"Garcia, Juan";1001921,38538313
2019;12;"Garcia, Juan";1002233,57405804
2020;12;"Garcia, Juan";1000870,65688837
2021;12;"Garcia, Juan";1000865,53855501
2022;12;"Garcia, Juan";1002418,33296163
2018;1;"Cardenas, Monica";1000136,23071802
2019;1;"Cardenas, Monica";1000666,66274843
2020;1;"Cardenas, Monica";1001551,47194172
2021;1;"Cardenas, Monica";1002083,97359223
2022;1;"Cardenas, Monica";1000137,31270386
2018;2;"Cardenas, Monica";1001161,10649647
2019;2;"Cardenas, Monica";1002098,35790894
2020;2;"Cardenas, Monica";1000605,12004397
2021;2;"Cardenas, Monica";1000191,1551183
2022;2;"Cardenas, Monica";1026601,77974934
2018;3;"Cardenas, Monica";1000362,3183846
2019;3;"Cardenas, Monica";1003775,32222177
2020;3;"Cardenas, Monica";1001614,41135404
2021;3;"Cardenas, Monica";1000527,41998348
2022;3;"Cardenas, Monica";1002152,20919904
2018;4;"Cardenas, Monica";1000152,10315707
2019;4;"Cardenas, Monica";1005992,52342649
2020;4;"Cardenas, Monica";1000662,82153207
2021;4;"Cardenas, Monica";1008189,87779325
2022;4;"Cardenas, Monica";1000683,25377826
2018;5;"Cardenas, Monica";1000146,40456153
2019;5;"Cardenas, Monica";1000226,97341409
2020;5;"Cardenas, Monica";1000630,22862147
2021;5;"Cardenas, Monica";1014493,37646613
2022;5;"Cardenas, Monica";1000762,69260864
2018;6;"Cardenas, Monica";1001318,37652907
2019;6;"Cardenas, Monica";1000239,40432969
2020;6;"Cardenas, Monica";1001738,12122958
2021;6;"Cardenas, Monica";1000363,86724351
2022;6;"Cardenas, Monica";1023991,23149775
2018;7;"Cardenas, Monica";1001704,04868837
2019;7;"Cardenas, Monica";1000595,42287349
2020;7;"Cardenas, Monica";1003702,42057649
2021;7;"Cardenas, Monica";1004114,2917332
2022;7;"Cardenas, Monica";1000424,60807265
2018;8;"Cardenas, Monica";1001012,94364933
2019;8;"Cardenas, Monica";1000549,03334435
2020;8;"Cardenas, Monica";1001227,43040534
2021;8;"Cardenas, Monica";1000958,09077904
2022;8;"Cardenas, Monica";1000195,62203591
2018;9;"Cardenas, Monica";1002193,88715945
2019;9;"Cardenas, Monica";1004848,75527738
2020;9;"Cardenas, Monica";1015631,05914782
2021;9;"Cardenas, Monica";1003365,12033289
2022;9;"Cardenas, Monica";1000249,61302707
2018;10;"Cardenas, Monica";1000785,01776249
2019;10;"Cardenas, Monica";1014958,85869788
2020;10;"Cardenas, Monica";1000302,42242524
2021;10;"Cardenas, Monica";1000353,80017448
2022;10;"Cardenas, Monica";1002535,27139658
2018;11;"Cardenas, Monica";1000623,04483387
2019;11;"Cardenas, Monica";1001516,81011153
2020;11;"Cardenas, Monica";1001368,16346636
2021;11;"Cardenas, Monica";1000673,72412835
2022;11;"Cardenas, Monica";1006019,1229331
2018;12;"Cardenas, Monica";1000149,29765952
2019;12;"Cardenas, Monica";1001591,49037614
2020;12;"Cardenas, Monica";1000932,56402328
2021;12;"Cardenas, Monica";1000965,87797402
2022;12;"Cardenas, Monica";1000988,83689712
2018;1;"Lozano, Samuel";1000794,91361252
2019;1;"Lozano, Samuel";1000880,19202455
2020;1;"Lozano, Samuel";1013299,41689621
2021;1;"Lozano, Samuel";1000366,28985142
2022;1;"Lozano, Samuel";1001621,37264327
2018;2;"Lozano, Samuel";1003351,19927469
2019;2;"Lozano, Samuel";1012273,4313804
2020;2;"Lozano, Samuel";1001464,91018579
2021;2;"Lozano, Samuel";1001941,61046911
2022;2;"Lozano, Samuel";1000699,50584894
2018;3;"Lozano, Samuel";1001152,13460284
2019;3;"Lozano, Samuel";1000514,3585339
2020;3;"Lozano, Samuel";1000846,23969246
2021;3;"Lozano, Samuel";1002700,6158263
2022;3;"Lozano, Samuel";1000208,0422473
2018;4;"Lozano, Samuel";1000329,32891174
2019;4;"Lozano, Samuel";1000375,63519925
2020;4;"Lozano, Samuel";1000257,59458015
2021;4;"Lozano, Samuel";1008791,43394428
2022;4;"Lozano, Samuel";1001802,47021674
2018;5;"Lozano, Samuel";1000402,78316121
2019;5;"Lozano, Samuel";1000502,76246492
2020;5;"Lozano, Samuel";1000221,38211717
2021;5;"Lozano, Samuel";1003043,33024389
2022;5;"Lozano, Samuel";1000908,21801347
2018;6;"Lozano, Samuel";1003255,82832788
2019;6;"Lozano, Samuel";1006552,67685254
2020;6;"Lozano, Samuel";1000226,62602766
2021;6;"Lozano, Samuel";1000463,22568236
2022;6;"Lozano, Samuel";1000628,27788119
2018;7;"Lozano, Samuel";1000582,26600888
2019;7;"Lozano, Samuel";1000198,35680182
2020;7;"Lozano, Samuel";1000278,43045439
2021;7;"Lozano, Samuel";1000484,59919374
2022;7;"Lozano, Samuel";1000916,57809536
2018;8;"Lozano, Samuel";1001129,44355898
2019;8;"Lozano, Samuel";1004832,71347115
2020;8;"Lozano, Samuel";1000347,66915099
2021;8;"Lozano, Samuel";1002263,0795294
2022;8;"Lozano, Samuel";1051756,24124298
2018;9;"Lozano, Samuel";1000981,19062141
2019;9;"Lozano, Samuel";1000362,50947232
2020;9;"Lozano, Samuel";1000535,31926485
2021;9;"Lozano, Samuel";1000275,99086254
2022;9;"Lozano, Samuel";1000687,94573376
2018;10;"Lozano, Samuel";1001868,35682692
2019;10;"Lozano, Samuel";1002940,56995769
2020;10;"Lozano, Samuel";1001798,11540971
2021;10;"Lozano, Samuel";1001266,42135948
2022;10;"Lozano, Samuel";1002292,46068371
2018;11;"Lozano, Samuel";1004562,38713293
2019;11;"Lozano, Samuel";1001002,62454423
2020;11;"Lozano, Samuel";1001378,97750611
2021;11;"Lozano, Samuel";1007574,21969479
2022;11;"Lozano, Samuel";1000454,29520617
2018;12;"Lozano, Samuel";1000876,46496791
2019;12;"Lozano, Samuel";1000219,27244322
2020;12;"Lozano, Samuel";1009761,39105557
2021;12;"Lozano, Samuel";1035316,83966613
2022;12;"Lozano, Samuel";1001131,77135963
2018;1;"Montoya, Zachary";1000409,37896003
2019;1;"Montoya, Zachary";1000508,79337504
2020;1;"Montoya, Zachary";1000295,90244239
2021;1;"Montoya, Zachary";1002333,18822071
2022;1;"Montoya, Zachary";1005110,63686172
2018;2;"Montoya, Zachary";1000657,9431252
2019;2;"Montoya, Zachary";1013966,01727084
2020;2;"Montoya, Zachary";1000731,91285776
2021;2;"Montoya, Zachary";1000651,32787572
2022;2;"Montoya, Zachary";1002677,59160251
2018;3;"Montoya, Zachary";1000888,43094533
2019;3;"Montoya, Zachary";1000620,16687332
2020;3;"Montoya, Zachary";1001538,38434748
2021;3;"Montoya, Zachary";1003959,77719417
2022;3;"Montoya, Zachary";1003055,15094091
2018;4;"Montoya, Zachary";1000579,95416793
2019;4;"Montoya, Zachary";1000669,15656365
2020;4;"Montoya, Zachary";1000438,01513632
2021;4;"Montoya, Zachary";1001203,57842432
2022;4;"Montoya, Zachary";1000460,62832714
2018;5;"Montoya, Zachary";1000416,82768809
2019;5;"Montoya, Zachary";1000497,78576016
2020;5;"Montoya, Zachary";1002130,83405489
2021;5;"Montoya, Zachary";1001440,59116452
2022;5;"Montoya, Zachary";1002503,13916787
2018;6;"Montoya, Zachary";1001157,21672289
2019;6;"Montoya, Zachary";1004082,01445117
2020;6;"Montoya, Zachary";1000864,12210281
2021;6;"Montoya, Zachary";1000465,20608594
2022;6;"Montoya, Zachary";1068401,82771307
2018;7;"Montoya, Zachary";1001002,92126151
2019;7;"Montoya, Zachary";1013253,81228035
2020;7;"Montoya, Zachary";1000545,26728746
2021;7;"Montoya, Zachary";1001867,99817921
2022;7;"Montoya, Zachary";1004566,99687675
2018;8;"Montoya, Zachary";1000360,49583111
2019;8;"Montoya, Zachary";1000777,64823086
2020;8;"Montoya, Zachary";1000877,41892538
2021;8;"Montoya, Zachary";1003849,42316302
2022;8;"Montoya, Zachary";1000594,43006973
2018;9;"Montoya, Zachary";1000910,14833836
2019;9;"Montoya, Zachary";1000712,67109862
2020;9;"Montoya, Zachary";1003950,81790457
2021;9;"Montoya, Zachary";1383111,33989679
2022;9;"Montoya, Zachary";1000231,85719246
2018;10;"Montoya, Zachary";1000380,93921733
2019;10;"Montoya, Zachary";1000252,63653619
2020;10;"Montoya, Zachary";1089077,14482267
2021;10;"Montoya, Zachary";1000236,16631159
2022;10;"Montoya, Zachary";1000691,91754708
2018;11;"Montoya, Zachary";1000249,61875231
2019;11;"Montoya, Zachary";1000687,27851086
2020;11;"Montoya, Zachary";1003328,14863849
2021;11;"Montoya, Zachary";1004918,84595826
2022;11;"Montoya, Zachary";1010632,81659916
2018;12;"Montoya, Zachary";1015078,81564014
2019;12;"Montoya, Zachary";1005146,91606392
2020;12;"Montoya, Zachary";1000080,47181267
2021;12;"Montoya, Zachary";1091485,21241343
2022;12;"Montoya, Zachary";1003422,06052867
2018;1;"Giles Nieto, Gloria";1000522,8874261
2019;1;"Giles Nieto, Gloria";1003259,17822454
2020;1;"Giles Nieto, Gloria";1002132,08377538
2021;1;"Giles Nieto, Gloria";1000972,06384483
2022;1;"Giles Nieto, Gloria";1000423,49318857
2018;2;"Giles Nieto, Gloria";1000616,59835359
2019;2;"Giles Nieto, Gloria";1002770,33461765
2020;2;"Giles Nieto, Gloria";1000355,28450047
2021;2;"Giles Nieto, Gloria";1004530,01852705
2022;2;"Giles Nieto, Gloria";1001177,95028792
2018;3;"Giles Nieto, Gloria";1000508,65194276
2019;3;"Giles Nieto, Gloria";1002498,59823565
2020;3;"Giles Nieto, Gloria";1000539,55590273
2021;3;"Giles Nieto, Gloria";1000568,93458154
2022;3;"Giles Nieto, Gloria";1000816,34638994
2018;4;"Giles Nieto, Gloria";1047938,34519936
2019;4;"Giles Nieto, Gloria";1388117,68828572
2020;4;"Giles Nieto, Gloria";1000543,96466635
2021;4;"Giles Nieto, Gloria";1000407,88052069
2022;4;"Giles Nieto, Gloria";1000987,45073285
2018;5;"Giles Nieto, Gloria";1005295,54098066
2019;5;"Giles Nieto, Gloria";1000658,90966025
2020;5;"Giles Nieto, Gloria";1000318,18731849
2021;5;"Giles Nieto, Gloria";1000674,78042562
2022;5;"Giles Nieto, Gloria";1000412,43564476
2018;6;"Giles Nieto, Gloria";1000164,05039606
2019;6;"Giles Nieto, Gloria";1000357,32411364
2020;6;"Giles Nieto, Gloria";1002846,59361461
2021;6;"Giles Nieto, Gloria";1001274,57787796
2022;6;"Giles Nieto, Gloria";1000714,88984046
2018;7;"Giles Nieto, Gloria";1011952,6667495
2019;7;"Giles Nieto, Gloria";1020806,67544103
2020;7;"Giles Nieto, Gloria";1000489,61135903
2021;7;"Giles Nieto, Gloria";1000617,83050852
2022;7;"Giles Nieto, Gloria";1497106,26174422
2018;8;"Giles Nieto, Gloria";1000478,43112674
2019;8;"Giles Nieto, Gloria";1003535,60010512
2020;8;"Giles Nieto, Gloria";1000091,85955222
2021;8;"Giles Nieto, Gloria";1001586,85148232
2022;8;"Giles Nieto, Gloria";1000783,71324519
2018;9;"Giles Nieto, Gloria";1003905,29714136
2019;9;"Giles Nieto, Gloria";1002643,65037785
2020;9;"Giles Nieto, Gloria";1000624,34049999
2021;9;"Giles Nieto, Gloria";1000528,42193482
2022;9;"Giles Nieto, Gloria";1001382,40609143
2018;10;"Giles Nieto, Gloria";1000871,2075864
2019;10;"Giles Nieto, Gloria";1000255,56566714
2020;10;"Giles Nieto, Gloria";1000913,56543076
2021;10;"Giles Nieto, Gloria";1001378,73774365
2022;10;"Giles Nieto, Gloria";1000300,79340545
2018;11;"Giles Nieto, Gloria";1000281,62305755
2019;11;"Giles Nieto, Gloria";1000991,95630743
2020;11;"Giles Nieto, Gloria";1002272,82256199
2021;11;"Giles Nieto, Gloria";1000361,44049263
2022;11;"Giles Nieto, Gloria";1008089,89504637
2018;12;"Giles Nieto, Gloria";1018835,96611797
2019;12;"Giles Nieto, Gloria";1000787,37998602
2020;12;"Giles Nieto, Gloria";1001548,45080071
2021;12;"Giles Nieto, Gloria";1000466,34584837
2022;12;"Giles Nieto, Gloria";1103143,98224876
2018;1;"Perea, Edgar";1002087,64051336
2019;1;"Perea, Edgar";1000635,18105597
2020;1;"Perea, Edgar";1000663,7960149
2021;1;"Perea, Edgar";1001164,4657155
2022;1;"Perea, Edgar";1004412,53914736
2018;2;"Perea, Edgar";1000330,45657436
2019;2;"Perea, Edgar";1000408,03024343
2020;2;"Perea, Edgar";1000234,09693963
2021;2;"Perea, Edgar";1001822,6507922
2022;2;"Perea, Edgar";1000273,6344764
2018;3;"Perea, Edgar";1000309,83091379
2019;3;"Perea, Edgar";1011687,2079637
2020;3;"Perea, Edgar";1000432,06588671
2021;3;"Perea, Edgar";1001386,8798385
2022;3;"Perea, Edgar";1000360,86575898
2018;4;"Perea, Edgar";1002089,27497878
2019;4;"Perea, Edgar";1000561,49546512
2020;4;"Perea, Edgar";1002107,3084773
2021;4;"Perea, Edgar";1012377,63376725
2022;4;"Perea, Edgar";1000581,0614315
2018;5;"Perea, Edgar";1013071,70471372
2019;5;"Perea, Edgar";1003762,98319012
2020;5;"Perea, Edgar";1000141,80167568
2021;5;"Perea, Edgar";1013296,09765799
2022;5;"Perea, Edgar";1001118,3526074
2018;6;"Perea, Edgar";1000645,53162941
2019;6;"Perea, Edgar";1003568,37532473
2020;6;"Perea, Edgar";1000620,05025602
2021;6;"Perea, Edgar";1000661,51046873
2022;6;"Perea, Edgar";1001511,88801924
2018;7;"Perea, Edgar";1001667,6497612
2019;7;"Perea, Edgar";1014145,51436589
2020;7;"Perea, Edgar";1010804,43926193
2021;7;"Perea, Edgar";1035330,11640059
2022;7;"Perea, Edgar";1004814,34264418
2018;8;"Perea, Edgar";1013335,33421903
2019;8;"Perea, Edgar";1003793,48060676
2020;8;"Perea, Edgar";1000458,94279748
2021;8;"Perea, Edgar";1005361,38057058
2022;8;"Perea, Edgar";1000592,36926226
2018;9;"Perea, Edgar";1000626,94220309
2019;9;"Perea, Edgar";1000858,82367694
2020;9;"Perea, Edgar";1003564,41542456
2021;9;"Perea, Edgar";1002917,93238525
2022;9;"Perea, Edgar";1004320,13028922
2018;10;"Perea, Edgar";1000364,83220379
2019;10;"Perea, Edgar";1000127,29297392
2020;10;"Perea, Edgar";1001449,44994038
2021;10;"Perea, Edgar";1001080,16515143
2022;10;"Perea, Edgar";1001282,93682562
2018;11;"Perea, Edgar";1000869,83451999
2019;11;"Perea, Edgar";1001125,71580101
2020;11;"Perea, Edgar";1012978,23003952
2021;11;"Perea, Edgar";1000326,6923318
2022;11;"Perea, Edgar";1002171,6685513
2018;12;"Perea, Edgar";1000262,9792392
2019;12;"Perea, Edgar";1000678,90155732
2020;12;"Perea, Edgar";1000956,43300685
2021;12;"Perea, Edgar";1012017,30328943
2022;12;"Perea, Edgar";1000962,86449885
2018;1;"Vallejos, Travis";1002972,32273036
2019;1;"Vallejos, Travis";1008679,39634892
2020;1;"Vallejos, Travis";1000653,05352479
2021;1;"Vallejos, Travis";1001878,76137064
2022;1;"Vallejos, Travis";1302592,97563944
2018;2;"Vallejos, Travis";1000511,75016163
2019;2;"Vallejos, Travis";1001244,58912684
2020;2;"Vallejos, Travis";1007536,86949159
2021;2;"Vallejos, Travis";1001796,19704467
2022;2;"Vallejos, Travis";1000935,15280721
2018;3;"Vallejos, Travis";1001757,01712749
2019;3;"Vallejos, Travis";1014708,0314025
2020;3;"Vallejos, Travis";1002789,81034754
2021;3;"Vallejos, Travis";1021631,63170652
2022;3;"Vallejos, Travis";1002906,39206563
2018;4;"Vallejos, Travis";1001367,29795054
2019;4;"Vallejos, Travis";1002469,03491678
2020;4;"Vallejos, Travis";1002879,81077048
2021;4;"Vallejos, Travis";1000298,63725253
2022;4;"Vallejos, Travis";1006491,57775469
2018;5;"Vallejos, Travis";1001969,12662614
2019;5;"Vallejos, Travis";1000165,02116455
2020;5;"Vallejos, Travis";1002934,61681522
2021;5;"Vallejos, Travis";1000240,07206068
2022;5;"Vallejos, Travis";1000122,10686916
2018;6;"Vallejos, Travis";1000513,28316401
2019;6;"Vallejos, Travis";1000859,20165039
2020;6;"Vallejos, Travis";1002480,50034818
2021;6;"Vallejos, Travis";1000472,73432997
2022;6;"Vallejos, Travis";1000194,06623506
2018;7;"Vallejos, Travis";1005183,60588766
2019;7;"Vallejos, Travis";1008169,74687667
2020;7;"Vallejos, Travis";1000682,34085613
2021;7;"Vallejos, Travis";1000343,11937957
2022;7;"Vallejos, Travis";1024165,31270746
2018;8;"Vallejos, Travis";1002476,17387318
2019;8;"Vallejos, Travis";1000142,16593616
2020;8;"Vallejos, Travis";1005310,16828911
2021;8;"Vallejos, Travis";1000138,81796254
2022;8;"Vallejos, Travis";1005236,46172776
2018;9;"Vallejos, Travis";1001536,68757679
2019;9;"Vallejos, Travis";1001414,09166205
2020;9;"Vallejos, Travis";1015951,26747722
2021;9;"Vallejos, Travis";1000605,53661957
2022;9;"Vallejos, Travis";1002358,0626874
2018;10;"Vallejos, Travis";1001570,88041157
2019;10;"Vallejos, Travis";1001941,30963561
2020;10;"Vallejos, Travis";1001269,92614356
2021;10;"Vallejos, Travis";1006379,88252913
2022;10;"Vallejos, Travis";1001865,97423087
2018;11;"Vallejos, Travis";1000261,60519244
2019;11;"Vallejos, Travis";1000273,68758263
2020;11;"Vallejos, Travis";1000203,64800919
2021;11;"Vallejos, Travis";1000368,9847211
2022;11;"Vallejos, Travis";1000398,29835336
2018;12;"Vallejos, Travis";1000349,19588666
2019;12;"Vallejos, Travis";1001000,33422034
2020;12;"Vallejos, Travis";1001765,80874278
2021;12;"Vallejos, Travis";1000790,40972963
2022;12;"Vallejos, Travis";1005689,8718421
2018;1;"Medina, Melanie";1001298,09915397
2019;1;"Medina, Melanie";1023975,315367
2020;1;"Medina, Melanie";1001672,22002319
2021;1;"Medina, Melanie";1001085,75686513
2022;1;"Medina, Melanie";1011578,13944247
2018;2;"Medina, Melanie";1001914,41764229
2019;2;"Medina, Melanie";1001418,6870107
2020;2;"Medina, Melanie";1000203,33053092
2021;2;"Medina, Melanie";1000653,69910752
2022;2;"Medina, Melanie";1003002,76658166
2018;3;"Medina, Melanie";1001082,85834092
2019;3;"Medina, Melanie";1000422,06955063
2020;3;"Medina, Melanie";1000522,66488635
2021;3;"Medina, Melanie";1000119,80262985
2022;3;"Medina, Melanie";1000206,82344446
2018;4;"Medina, Melanie";1000335,35140878
2019;4;"Medina, Melanie";1001024,86900267
2020;4;"Medina, Melanie";1001150,15777217
2021;4;"Medina, Melanie";1015428,9883914
2022;4;"Medina, Melanie";1000486,30540395
2018;5;"Medina, Melanie";1000605,48169419
2019;5;"Medina, Melanie";1018037,11567958
2020;5;"Medina, Melanie";1001928,58850713
2021;5;"Medina, Melanie";1009160,0693012
2022;5;"Medina, Melanie";1000997,16217313
2018;6;"Medina, Melanie";1001059,8311535
2019;6;"Medina, Melanie";1000877,04270681
2020;6;"Medina, Melanie";1001128,16282806
2021;6;"Medina, Melanie";1000468,26342262
2022;6;"Medina, Melanie";1007349,10443066
2018;7;"Medina, Melanie";1000684,92221223
2019;7;"Medina, Melanie";1001241,52304947
2020;7;"Medina, Melanie";1000704,44992333
2021;7;"Medina, Melanie";1001567,06459488
2022;7;"Medina, Melanie";1000242,04399649
2018;8;"Medina, Melanie";1004772,37727835
2019;8;"Medina, Melanie";1002092,9473005
2020;8;"Medina, Melanie";1003915,98298989
2021;8;"Medina, Melanie";1001623,58544318
2022;8;"Medina, Melanie";1018282,37357112
2018;9;"Medina, Melanie";1010622,67220252
2019;9;"Medina, Melanie";1000297,21675476
2020;9;"Medina, Melanie";1000440,47118581
2021;9;"Medina, Melanie";1001260,13351706
2022;9;"Medina, Melanie";1001412,04896295
2018;10;"Medina, Melanie";1000789,98101817
2019;10;"Medina, Melanie";1029762,36640535
2020;10;"Medina, Melanie";1000211,94694486
2021;10;"Medina, Melanie";1000476,72501998
2022;10;"Medina, Melanie";1027509,20636101
2018;11;"Medina, Melanie";1009249,76746381
2019;11;"Medina, Melanie";1000902,17388764
